Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,Ebmarked
1,1.0,1.0,0.6123987547851958,0.0,0.0,0.4483469373725304,S,2
0,0.0,1.0,0.6123987547851958,0.0,0.0,0.5744411836158962,S,2
1,0.5,1.0,0.3025785219266238,0.125,0.16666666666666666,0.5373931885097546,S,2
1,0.0,0.0,0.44778803129651024,0.375,0.3333333333333333,0.7476408695413723,S,2
0,0.5,1.0,0.4978259932790342,0.0,0.0,0.4895936900036676,S,2
0,0.5,1.0,0.45626973624712763,0.0,0.0,0.4895936900036676,S,2
0,0.5,1.0,0.5705895260910279,0.0,0.0,0.4895936900036676,S,2
1,0.5,0.0,0.44778803129651024,0.0,0.0,0.4895936900036676,S,2
1,0.5,0.0,0.5897450537859864,0.0,0.0,0.4895936900036676,S,2
1,1.0,0.0,0.4978259932790342,0.125,0.0,0.5118652871156263,S,2
1,1.0,1.0,0.3192163198209954,0.125,0.16666666666666666,0.5101082669431759,S,2
0,1.0,1.0,0.5987240403310208,0.0,0.0,0.4599876370181719,S,2
0,1.0,1.0,0.44034960864719086,0.0,0.0,0.46365120912436747,S,2
0,0.0,1.0,0.4978259932790342,0.0,0.0,0.5734536154753406,S,2
0,1.0,1.0,0.3705765930857424,0.125,0.16666666666666666,0.3574588034684496,C,0
0,1.0,1.0,0.45626973624712763,0.125,0.0,0.5143031687425621,S,2
0,1.0,1.0,0.4978259932790342,0.0,0.0,0.3464032120058173,C,0
0,1.0,1.0,0.4978259932790342,0.0,0.0,0.4664848597225169,S,2
1,0.0,0.0,0.43315207853187637,0.0,0.16666666666666666,0.5971016752349488,S,2
0,0.5,0.0,0.5794308998041521,0.0,0.0,0.4895936900036676,S,2
1,1.0,0.0,0.4978259932790342,0.0,0.0,0.42022887813169896,Q,1
1,1.0,0.0,0.4978259932790342,0.0,0.0,0.42022887813169896,Q,1
0,1.0,1.0,0.5897450537859864,0.125,0.6666666666666666,0.5541822734678037,S,2
0,0.5,1.0,0.5289318002833451,0.125,0.0,0.5513742636740908,C,0
0,1.0,0.0,0.6123987547851958,0.0,0.16666666666666666,0.49951692650738605,C,0
0,1.0,1.0,0.5638056570361273,0.0,0.0,0.3270734992848313,S,2
0,1.0,1.0,0.4978259932790342,0.125,0.0,0.5067685847733391,Q,1
0,1.0,1.0,0.5353177329359075,0.0,0.0,0.36814570743360975,S,2
1,0.0,0.0,0.6852129426187705,0.125,0.0,0.619184686594324,C,0
1,1.0,0.0,0.4978259932790342,0.0,0.0,0.3574588034684496,C,0
1,1.0,0.0,0.4978259932790342,0.0,0.0,0.39492446436253315,Q,1
1,0.0,0.0,0.44778803129651024,0.0,0.0,0.6100415266275235,C,0
1,0.0,1.0,0.45626973624712763,0.125,0.0,0.597578677448506,C,0
0,1.0,1.0,0.39666233409834095,0.125,0.0,0.30692395688258967,S,2
0,1.0,1.0,0.40799002034336385,0.0,0.0,0.4483469373725304,S,2
0,0.0,1.0,0.43315207853187637,0.0,0.0,0.6729265007057594,C,0
0,1.0,0.0,0.3192163198209954,0.375,0.16666666666666666,0.5236656813522597,S,2
1,0.0,0.0,0.4978259932790342,0.125,0.0,0.6350166209398077,C,0
1,1.0,0.0,0.43315207853187637,0.0,0.0,0.36814570743360975,S,2
0,0.0,1.0,0.4675096096866259,0.0,0.3333333333333333,0.7015775704054936,C,0
0,1.0,1.0,0.4160650722164084,0.0,0.0,0.2972636584736853,C,0
0,1.0,1.0,0.40799002034336385,0.0,0.0,0.4064512868764628,S,2
1,0.0,0.0,0.5987240403310208,0.0,0.0,0.7112289157385866,C,0
1,1.0,0.0,0.27981739789987237,0.0,0.3333333333333333,0.5084569826660315,C,0
0,1.0,1.0,0.5475147250141573,0.0,0.0,0.43828637974458046,S,2
1,0.0,0.0,0.5638056570361273,0.125,0.0,0.5916289642426651,S,2
0,1.0,1.0,0.4978259932790342,0.0,0.0,0.42845836148554584,S,2
0,0.5,1.0,0.39666233409834095,0.0,0.0,0.6173277077533108,S,2
0,1.0,1.0,0.27981739789987237,0.625,0.3333333333333333,0.5850006231744664,S,2
1,0.5,0.0,0.5705895260910279,0.0,0.0,0.4895936900036676,S,2
0,1.0,1.0,0.4978259932790342,0.0,0.0,0.3821550473563575,Q,1
1,0.5,0.0,0.3866391952087103,0.0,0.0,0.48044354413442447,C,0
1,0.0,1.0,0.5705895260910279,0.125,0.3333333333333333,0.663972513630626,S,2
1,1.0,1.0,0.42391839883370597,0.0,0.0,0.4117376275840675,S,2
0,1.0,1.0,0.4978259932790342,0.25,0.0,0.43828637974458046,S,2
1,0.0,0.0,0.44034960864719086,0.125,0.0,0.6599819216588341,C,0
1,1.0,0.0,0.44778803129651024,0.0,0.3333333333333333,0.5133270005850489,S,2
0,1.0,1.0,0.43315207853187637,0.0,0.0,0.4117376275840675,S,2
0,1.0,0.0,0.5421291926909031,0.0,0.0,0.4167698439704556,S,2
0,0.5,1.0,0.6173277077533108,0.0,0.0,0.5373931885097546,S,2
0,0.5,1.0,0.44034960864719086,0.0,0.0,0.4740870124718861,S,2
1,0.5,0.0,0.4978259932790342,0.0,0.0,0.4833509073879948,S,2
1,1.0,1.0,0.584289009059101,0.0,0.0,0.43828637974458046,S,2
0,1.0,1.0,0.4623461705678389,0.0,0.0,0.4483469373725304,S,2
0,1.0,0.0,0.42391839883370597,0.125,0.0,0.46878539403368413,S,2
0,1.0,1.0,0.4978259932790342,0.125,0.0,0.50943500827718,S,2
0,1.0,0.0,0.4160650722164084,0.0,0.0,0.4599876370181719,S,2
0,0.5,1.0,0.5579035407552049,0.125,0.0,0.5221747008933499,S,2
0,1.0,1.0,0.6440067577201629,0.0,0.0,0.39492446436253315,S,2
1,0.5,1.0,0.3192163198209954,0.125,0.16666666666666666,0.515770221625511,S,2
0,1.0,1.0,0.42391839883370597,0.0,0.0,0.4064512868764628,S,2
0,1.0,0.0,0.4978259932790342,0.375,0.16666666666666666,0.5312146059569067,S,2
0,1.0,1.0,0.4978259932790342,0.0,0.0,0.42845836148554584,S,2
0,1.0,1.0,0.4978259932790342,0.0,0.0,0.314779842639653,Q,1
1,0.0,0.0,0.5533351189055027,0.125,0.0,0.6455065498742252,Q,1
0,0.5,1.0,0.4978259932790342,0.0,0.0,0.0,S,2
1,1.0,1.0,0.6068484163993966,0.0,0.0,0.43828637974458046,S,2
0,1.0,0.0,0.4978259932790342,0.0,0.0,0.4483469373725304,S,2
1,0.5,0.0,0.5579035407552049,0.125,0.16666666666666666,0.5695129137956321,S,2
1,0.5,0.0,0.39666233409834095,0.0,0.3333333333333333,0.4895936900036676,S,2
0,0.5,1.0,0.5353177329359075,0.0,0.0,0.4895936900036676,S,2
0,1.0,0.0,0.3581793326297236,0.0,0.3333333333333333,0.5294376382632878,S,2
0,1.0,1.0,0.4978259932790342,0.0,0.0,0.42845836148554584,C,0
0,1.0,1.0,0.42391839883370597,0.0,0.0,0.3836826214666587,Q,1
0,1.0,1.0,0.5289318002833451,0.0,0.0,0.419724259585374,S,2
0,1.0,0.0,0.4978259932790342,0.125,0.16666666666666666,0.4983091627838716,S,2
0,1.0,1.0,0.39666233409834095,0.125,0.16666666666666666,0.5192082852064193,S,2
0,1.0,1.0,0.4978259932790342,0.0,0.0,0.36814570743360975,S,2
1,0.5,0.0,0.4978259932790342,0.125,0.0,0.5373931885097546,S,2
1,0.5,0.0,0.40799002034336385,0.0,0.0,0.5373931885097546,S,2
0,1.0,1.0,0.4978259932790342,0.0,0.0,0.39492446436253315,Q,1
1,1.0,1.0,0.5475147250141573,0.0,0.0,0.4483469373725304,S,2
1,0.0,1.0,0.4978259932790342,0.0,0.0,0.5477878099218253,S,2
1,1.0,0.0,0.4978259932790342,0.125,0.0,0.5118652871156263,S,2
1,0.5,0.0,0.5987240403310208,0.125,0.0,0.5373931885097546,S,2
0,1.0,1.0,0.3866391952087103,0.0,0.0,0.3360274863599648,S,2
0,0.0,1.0,0.6376558435166434,0.125,0.0,0.5982054760972307,S,2
1,0.0,0.0,0.3662656893461075,0.125,0.3333333333333333,0.663972513630626,S,2
0,1.0,0.0,0.42391839883370597,0.25,0.3333333333333333,0.5721802927901016,S,2
1,0.5,0.0,0.44778803129651024,0.25,0.5,0.515770221625511,S,2
0,0.0,1.0,0.7147002618563527,0.125,0.6666666666666666,0.7476408695413723,S,2
0,0.5,1.0,0.5421291926909031,0.0,0.0,0.4740870124718861,S,2
1,0.5,0.0,0.6123987547851958,0.125,0.16666666666666666,0.5429282407860633,S,2
0,1.0,1.0,0.4160650722164084,0.0,0.0,0.4664848597225169,S,2
0,1.0,1.0,0.45626973624712763,0.125,0.0,0.4064512868764628,S,2
1,0.5,0.0,0.4978259932790342,0.0,0.0,0.4895936900036676,S,2
1,1.0,1.0,0.4978259932790342,0.0,0.0,0.4551260588443907,S,2
1,0.0,1.0,0.32945315255386226,0.0,0.3333333333333333,0.6342812709470452,S,2
1,0.5,0.0,0.36367660233837534,0.0,0.16666666666666666,0.5182236662660242,S,2
1,0.0,1.0,0.5579035407552049,0.0,0.0,0.5477878099218253,S,2
1,1.0,0.0,0.3390462187492944,0.25,0.16666666666666666,0.5172409540933649,C,0
1,0.0,1.0,0.6494195154377587,0.0,0.0,0.5626065760269885,S,2
0,0.5,1.0,0.5705895260910279,0.125,0.3333333333333333,0.552772643984155,S,2
0,1.0,1.0,0.4978259932790342,0.125,0.0,0.5187157304845567,S,2
0,0.0,1.0,0.5353177329359075,0.0,0.0,0.552772643984155,C,0
1,0.0,1.0,0.6312386886545315,0.125,0.0,0.6429408212093506,C,0
0,1.0,1.0,0.4978259932790342,0.0,0.0,0.4483469373725304,S,2
1,1.0,1.0,0.5289318002833451,0.0,0.0,0.42845836148554584,C,0
0,0.0,1.0,0.7236435489390141,0.0,0.0,0.5477878099218253,S,2
1,0.0,0.0,0.4978259932790342,0.125,0.0,0.5893723924921064,S,2
1,0.5,0.0,0.6376558435166434,0.0,0.0,0.4740870124718861,S,2
0,1.0,1.0,0.4978259932790342,0.0,0.0,0.39492446436253315,Q,1
1,0.0,1.0,0.6264965261228748,0.0,0.0,0.5477878099218253,S,2
0,1.0,1.0,0.5579035407552049,0.0,0.0,0.4483469373725304,S,2
0,0.0,1.0,0.6209702814681355,0.0,0.0,0.5768424064782658,S,2
0,0.5,1.0,0.6264965261228748,0.0,0.0,0.4895936900036676,S,2
0,1.0,1.0,0.4978259932790342,0.0,0.0,0.4483469373725304,S,2
0,1.0,1.0,0.5794308998041521,0.0,0.0,0.3270734992848313,S,2
0,0.5,1.0,0.4978259932790342,0.0,0.0,0.0,S,2
0,0.0,1.0,0.667162051622284,0.0,0.0,0.5477878099218253,S,2
0,1.0,1.0,0.4978259932790342,0.0,0.0,0.3820784474237508,Q,1
1,1.0,0.0,0.2307642503779142,0.25,0.16666666666666666,0.5172409540933649,C,0
0,1.0,1.0,0.4978259932790342,0.0,0.0,0.36814570743360975,S,2
0,1.0,1.0,0.5794308998041521,0.0,0.0,0.4599876370181719,S,2
1,0.5,0.0,0.5533351189055027,0.125,0.3333333333333333,0.552772643984155,S,2
1,0.5,0.0,0.44034960864719086,0.0,0.0,0.496818399714882,C,0
0,1.0,0.0,0.43315207853187637,0.0,0.0,0.46921767354424804,S,2
0,0.0,1.0,0.4978259932790342,0.0,0.0,0.5916289642426651,S,2
0,0.5,1.0,0.5579035407552049,0.125,0.0,0.5221747008933499,S,2
0,1.0,1.0,0.5289318002833451,0.125,0.0,0.32188610916125326,S,2
0,1.0,1.0,0.43315207853187637,0.0,0.0,0.3754112681547415,S,2
1,1.0,0.0,0.3025785219266238,0.0,0.16666666666666666,0.4808324781467369,S,2
0,1.0,1.0,0.35449345011636557,0.625,0.3333333333333333,0.5850006231744664,S,2
0,0.5,1.0,0.4978259932790342,0.0,0.0,0.0,S,2
0,1.0,1.0,0.6376558435166434,0.0,0.0,0.4483469373725304,S,2
1,1.0,0.0,0.7078209135846193,0.0,0.0,0.4682757519139696,S,2
1,0.0,1.0,0.45626973624712763,0.125,0.0,0.6478248908169066,C,0
0,1.0,0.0,0.4978259932790342,0.375,0.16666666666666666,0.5312146059569067,S,2
1,0.0,0.0,0.5638056570361273,0.125,0.0,0.6455065498742252,S,2
0,0.0,1.0,0.6767077140108874,0.0,0.0,0.558774541820896,C,0
0,1.0,1.0,0.5353177329359075,0.0,0.0,0.4483469373725304,S,2
1,1.0,1.0,0.35449345011636557,0.125,0.16666666666666666,0.5101082669431759,S,2
0,1.0,1.0,0.4978259932790342,0.125,0.0,0.5187157304845567,S,2
0,1.0,1.0,0.42391839883370597,0.0,0.0,0.36814570743360975,S,2
0,0.0,1.0,0.6620516105986034,0.0,0.0,0.5626065760269885,S,2
0,0.0,1.0,0.7602827441462807,0.0,0.0,0.5871678927941112,C,0
0,1.0,1.0,0.42391839883370597,0.0,0.0,0.4483469373725304,S,2
0,1.0,1.0,0.4978259932790342,0.0,0.0,0.5007246140365249,C,0
1,0.0,0.0,0.6571603408131788,0.125,0.0,0.6253579602329997,C,0
0,1.0,1.0,0.4978259932790342,0.0,0.0,0.5039586355380956,S,2
0,0.0,0.0,0.45626973624712763,0.125,0.3333333333333333,0.6807836801695953,S,2
0,1.0,1.0,0.44778803129651024,0.0,0.0,0.4117376275840675,S,2
0,1.0,1.0,0.3866391952087103,0.0,0.0,0.4599876370181719,S,2
0,1.0,0.0,0.42391839883370597,0.0,0.0,0.39492446436253315,Q,1
0,1.0,0.0,0.4978259932790342,0.0,0.0,0.3788550371954942,Q,1
0,1.0,0.0,0.5760816011568849,0.0,0.0,0.4682757519139696,S,2
1,0.0,0.0,0.3779565283814268,0.0,0.0,0.6404030247022602,S,2
0,0.0,1.0,0.39666233409834095,0.125,0.0,0.6527380875240476,C,0
1,0.5,0.0,0.5533351189055027,0.0,0.3333333333333333,0.5373931885097546,S,2
1,0.0,1.0,0.4978259932790342,0.0,0.0,0.5477878099218253,S,2
0,1.0,1.0,0.4978259932790342,0.0,0.0,0.5253399431839058,S,2
1,1.0,1.0,0.4623461705678389,0.0,0.0,0.600375001533275,S,2
1,1.0,1.0,0.5289318002833451,0.0,0.0,0.39492446436253315,Q,1
0,1.0,1.0,0.4978259932790342,0.0,0.0,0.4483469373725304,S,2
1,0.0,1.0,0.5705895260910279,0.0,0.0,0.5448043910802258,S,2
1,0.0,0.0,0.6571603408131788,0.125,0.0,0.6050995355261555,C,0
0,1.0,1.0,0.44778803129651024,0.0,0.0,0.37464203975759114,S,2
0,0.0,1.0,0.6209702814681355,0.0,0.0,0.5713552059746476,S,2
1,0.5,0.0,0.5579035407552049,0.0,0.0,0.4740870124718861,S,2
0,1.0,1.0,0.4978259932790342,0.0,0.0,0.5294376382632878,Q,1
1,0.5,0.0,0.5705895260910279,0.125,0.0,0.5373931885097546,S,2
0,1.0,1.0,0.5475147250141573,0.0,0.0,0.42845836148554584,S,2
1,0.0,0.0,0.5353177329359075,0.0,0.0,0.6494195154377587,S,2
0,1.0,1.0,0.43315207853187637,0.0,0.0,0.42845836148554584,S,2
0,1.0,1.0,0.4978259932790342,0.0,0.0,0.3464032120058173,C,0
1,0.0,0.0,0.6068484163993966,0.0,0.16666666666666666,0.6046378629008248,C,0
0,1.0,1.0,0.4978259932790342,0.0,0.0,0.3574588034684496,C,0
0,1.0,1.0,0.5931617940366414,0.0,0.0,0.39492446436253315,Q,1
1,0.5,0.0,0.6376558435166434,0.0,0.0,0.4740870124718861,S,2
0,0.0,1.0,0.4978259932790342,0.0,0.0,0.7047697621332196,S,2
0,1.0,1.0,0.584289009059101,0.0,0.0,0.43828637974458046,S,2
0,0.5,1.0,0.44034960864719086,0.25,0.16666666666666666,0.4795580903960572,S,2
1,0.5,0.0,0.3025785219266238,0.125,0.16666666666666666,0.5373931885097546,S,2
0,1.0,1.0,0.4978259932790342,0.0,0.0,0.3574588034684496,C,0
0,1.0,1.0,0.3866391952087103,0.125,0.16666666666666666,0.3574588034684496,C,0
1,1.0,0.0,0.4978259932790342,0.0,0.3333333333333333,0.5251623727298073,C,0
0,1.0,0.0,0.5353177329359075,0.0,0.0,0.4599876370181719,S,2
1,0.5,0.0,0.3455320871135414,0.0,0.3333333333333333,0.5429282407860633,S,2
0,0.0,1.0,0.6123987547851958,0.0,0.0,0.5477878099218253,S,2
1,0.0,0.0,0.5353177329359075,0.0,0.0,0.6510563168073445,C,0
0,1.0,1.0,0.4978259932790342,0.0,0.0,0.5021740067115567,S,2
1,0.0,0.0,0.43315207853187637,0.0,0.3333333333333333,0.5871631101924375,C,0
1,0.0,0.0,0.5705895260910279,0.0,0.3333333333333333,0.6148255246732606,S,2
0,1.0,0.0,0.35449345011636557,0.5,0.3333333333333333,0.5665407176699173,S,2
0,1.0,0.0,0.3602944976272512,0.5,0.3333333333333333,0.5665407176699173,S,2
1,0.5,1.0,0.5475147250141573,0.125,0.0,0.5373931885097546,S,2
0,0.0,1.0,0.6376558435166434,0.125,0.0,0.6510563168073445,C,0
0,0.0,1.0,0.7147002618563527,0.0,0.0,0.5373931885097546,S,2
1,0.5,0.0,0.40799002034336385,0.125,0.0,0.5373931885097546,S,2
1,0.5,1.0,0.4978259932790342,0.0,0.0,0.4971617435294655,C,0
0,1.0,1.0,0.5533351189055027,0.125,0.16666666666666666,0.5204419095945336,S,2
1,0.5,1.0,0.34894368318324626,0.125,0.16666666666666666,0.575422801995535,S,2
1,0.0,1.0,0.3866391952087103,0.0,0.3333333333333333,0.656249213797818,C,0
0,0.5,1.0,0.4675096096866259,0.0,0.0,0.5373931885097546,S,2
0,1.0,1.0,0.4978259932790342,0.0,0.0,0.4135619907194409,Q,1
1,1.0,1.0,0.43315207853187637,0.0,0.0,0.3464032120058173,C,0
1,1.0,0.0,0.43315207853187637,0.0,0.0,0.4064512868764628,S,2
0,0.0,1.0,0.6994517549420707,0.0,0.0,0.5477878099218253,S,2
1,0.0,0.0,0.6264965261228748,0.125,0.0,0.5794003435231316,C,0
0,0.0,1.0,0.4978259932790342,0.0,0.0,0.7112289157385866,C,0
1,0.0,0.0,0.584289009059101,0.125,0.16666666666666666,0.6312386886545315,S,2
1,1.0,0.0,0.5705895260910279,0.125,0.0,0.5139259810417937,S,2
0,1.0,1.0,0.4978259932790342,0.0,0.0,0.39492446436253315,Q,1
0,1.0,1.0,0.5897450537859864,0.0,0.0,0.42845836148554584,S,2
0,0.5,1.0,0.4978259932790342,0.0,0.0,0.4961343875757615,S,2
0,1.0,1.0,0.4978259932790342,0.0,0.0,0.4483469373725304,S,2
0,1.0,0.0,0.4978259932790342,0.0,0.0,0.4483469373725304,S,2
0,1.0,1.0,0.44778803129651024,0.25,0.0,0.5294376382632878,S,2
0,1.0,1.0,0.40799002034336385,0.0,0.0,0.42845836148554584,S,2
0,1.0,0.0,0.5289318002833451,0.0,0.6666666666666666,0.5236656813522597,S,2
0,1.0,1.0,0.4978259932790342,0.0,0.0,0.3574588034684496,C,0
1,1.0,1.0,0.5475147250141573,0.0,0.0,0.4167698439704556,S,2
1,0.5,1.0,0.6994517549420707,0.0,0.0,0.4740870124718861,S,2
1,0.0,0.0,0.6526414581861979,0.25,0.0,0.589115463641755,S,2
1,0.0,1.0,0.5705895260910279,0.0,0.0,0.5451269076344248,S,2
1,1.0,0.0,0.4978259932790342,0.0,0.0,0.39492446436253315,Q,1
0,1.0,1.0,0.3779565283814268,0.0,0.0,0.4483469373725304,S,2
0,1.0,1.0,0.40799002034336385,0.0,0.0,0.5021740067115567,S,2
1,0.5,0.0,0.5579035407552049,0.0,0.0,0.4895936900036676,S,2
1,0.0,0.0,0.584289009059101,0.125,0.0,0.5982054760972307,S,2
0,1.0,0.0,0.4978259932790342,0.125,0.0,0.5007246140365249,C,0
1,1.0,1.0,0.5475147250141573,0.0,0.0,0.43828637974458046,S,2
1,0.5,0.0,0.45626973624712763,0.125,0.16666666666666666,0.5599434405908574,S,2
1,0.0,0.0,0.584289009059101,0.125,0.16666666666666666,0.656249213797818,C,0
0,0.5,1.0,0.6571603408131788,0.0,0.0,0.5373931885097546,S,2
0,0.0,1.0,0.5705895260910279,0.0,0.0,0.5818952246223688,C,0
0,1.0,1.0,0.4978259932790342,0.0,0.0,0.4621187540041613,C,0
1,0.0,0.0,0.39666233409834095,0.0,0.3333333333333333,0.6312386886545315,S,2
0,0.5,1.0,0.6209702814681355,0.0,0.0,0.5035325620562997,S,2
1,0.0,1.0,0.6852129426187705,0.125,0.16666666666666666,0.6288284496418153,C,0
0,1.0,1.0,0.43315207853187637,0.0,0.0,0.4483469373725304,S,2
0,1.0,1.0,0.4978259932790342,0.0,0.0,0.4483469373725304,S,2
0,1.0,1.0,0.5638056570361273,0.0,0.0,0.3360274863599648,S,2
1,0.0,0.0,0.6494195154377587,0.125,0.0,0.6253579602329997,C,0
0,1.0,1.0,0.6209702814681355,0.0,0.0,0.36814570743360975,S,2
0,1.0,0.0,0.4978259932790342,0.0,0.3333333333333333,0.39492446436253315,Q,1
0,0.5,1.0,0.5760816011568849,0.125,0.0,0.5373931885097546,S,2
0,1.0,1.0,0.5705895260910279,0.125,0.16666666666666666,0.5294376382632878,S,2
1,0.5,0.0,0.4978259932790342,0.0,0.0,0.5702736913393502,S,2
0,1.0,1.0,0.6312386886545315,0.0,0.0,0.0,S,2
0,1.0,1.0,0.4978259932790342,0.0,0.0,0.3464032120058173,C,0
1,0.0,1.0,0.6312386886545315,0.125,0.0,0.6028008888411869,C,0
1,0.5,0.0,0.44778803129651024,0.25,0.16666666666666666,0.55026334283178,S,2
0,1.0,1.0,0.4978259932790342,0.0,0.0,0.42845836148554584,S,2
0,0.0,1.0,0.4978259932790342,0.0,0.0,0.5836094643942868,S,2
0,1.0,1.0,0.6068484163993966,0.0,0.0,0.4483469373725304,S,2
1,0.0,1.0,0.5638056570361273,0.0,0.0,0.5477878099218253,C,0
0,1.0,1.0,0.5705895260910279,0.125,0.0,0.5076784467160365,S,2
0,1.0,1.0,0.5353177329359075,0.0,0.0,0.42845836148554584,S,2
1,0.0,1.0,0.4675096096866259,0.0,0.0,0.5626065760269885,S,2
1,0.5,0.0,0.43315207853187637,0.125,0.3333333333333333,0.5828794417891092,C,0
1,0.0,0.0,0.5897450537859864,0.0,0.0,0.6867806947468754,S,2
0,1.0,0.0,0.584289009059101,0.125,0.8333333333333333,0.5665407176699173,S,2
0,1.0,1.0,0.4978259932790342,0.0,0.0,0.3270734992848313,S,2
1,1.0,0.0,0.4978259932790342,0.125,0.0,0.5067685847733391,Q,1
0,1.0,1.0,0.4978259932790342,0.0,0.0,0.39492446436253315,Q,1
0,1.0,1.0,0.5638056570361273,0.0,0.0,0.4483469373725304,S,2
1,0.5,0.0,0.44778803129651024,0.125,0.3333333333333333,0.6081250559625522,S,2
0,1.0,1.0,0.5579035407552049,0.125,0.16666666666666666,0.4983091627838716,S,2
0,1.0,0.0,0.4623461705678389,0.125,0.0,0.5118652871156263,S,2
1,0.5,0.0,0.32945315255386226,0.25,0.16666666666666666,0.5777444618916184,S,2
0,0.5,1.0,0.4623461705678389,0.0,0.0,0.4740870124718861,S,2
0,1.0,1.0,0.4675096096866259,0.125,0.0,0.49951692650738605,C,0
1,0.0,1.0,0.5987240403310208,0.125,0.0,0.5939371525276728,S,2
1,1.0,1.0,0.4160650722164084,0.125,0.16666666666666666,0.5084569826660315,C,0
0,1.0,1.0,0.42391839883370597,0.0,0.0,0.4167698439704556,S,2
0,1.0,1.0,0.42391839883370597,0.0,0.0,0.5118652871156263,S,2
0,0.0,1.0,0.6936065394812824,0.0,0.0,0.5693671380448322,S,2
0,0.5,1.0,0.6705468474367285,0.0,0.0,0.48128426950603415,Q,1
1,0.0,0.0,0.42391839883370597,0.0,0.0,0.624236700310742,S,2
0,1.0,1.0,0.4623461705678389,0.0,0.0,0.42845836148554584,S,2
0,1.0,1.0,0.4978259932790342,0.0,0.0,0.3836826214666587,Q,1
1,0.0,1.0,1.0,0.0,0.0,0.5599434405908574,S,2
0,1.0,1.0,0.6440067577201629,0.0,0.0,0.33182441931423634,S,2
1,0.0,1.0,0.5475147250141573,0.0,0.0,0.5626065760269885,C,0
0,0.0,1.0,0.4978259932790342,0.0,0.0,0.0,S,2
0,1.0,0.0,0.35449345011636557,0.375,0.3333333333333333,0.5541822734678037,S,2
1,0.5,0.0,0.4978259932790342,0.0,0.0,0.4895936900036676,S,2
0,1.0,1.0,0.5475147250141573,0.0,0.0,0.43828637974458046,S,2
0,0.5,1.0,0.5421291926909031,0.125,0.16666666666666666,0.5429282407860633,S,2
0,1.0,0.0,0.5947186662152916,0.0,0.8333333333333333,0.5807978374617785,S,2
0,1.0,1.0,0.4978259932790342,0.125,0.0,0.5118652871156263,S,2
0,1.0,1.0,0.4160650722164084,0.0,0.0,0.4167698439704556,S,2
1,0.0,0.0,0.44778803129651024,0.0,0.0,0.6100415266275235,C,0
0,1.0,0.0,0.3025785219266238,0.375,0.3333333333333333,0.5541822734678037,S,2
1,1.0,1.0,0.4978259932790342,0.0,0.0,0.600375001533275,S,2
1,1.0,0.0,0.2307642503779142,0.25,0.16666666666666666,0.5172409540933649,C,0
1,0.0,1.0,0.6264965261228748,0.125,0.0,0.6209702814681355,C,0
0,1.0,1.0,0.40799002034336385,0.0,0.0,0.42845836148554584,S,2
1,0.0,1.0,0.667162051622284,0.0,0.0,0.5744411836158962,C,0
0,1.0,1.0,0.4978259932790342,0.0,0.0,0.37741418768108065,S,2
1,1.0,0.0,0.44034960864719086,0.0,0.0,0.37741418768108065,S,2
0,1.0,1.0,0.4978259932790342,0.0,0.0,0.42845836148554584,S,2
1,0.5,0.0,0.39666233409834095,0.0,0.16666666666666666,0.5261635414246925,S,2
0,1.0,1.0,0.42391839883370597,0.0,0.0,0.4568739348653758,S,2
1,1.0,0.0,0.4978259932790342,0.0,0.0,0.4135619907194409,Q,1
0,1.0,0.0,0.39666233409834095,0.0,0.0,0.3128440446774492,Q,1
0,0.5,1.0,0.44778803129651024,0.25,0.0,0.6173277077533108,S,2
0,1.0,1.0,0.4978259932790342,0.0,0.0,0.42845836148554584,S,2
0,1.0,0.0,0.5475147250141573,0.125,0.16666666666666666,0.5067685847733391,Q,1
0,0.5,1.0,0.44034960864719086,0.0,0.0,0.4895936900036676,S,2
0,0.0,1.0,0.6767077140108874,0.0,0.3333333333333333,0.6599819216588341,C,0
1,0.0,1.0,0.6376558435166434,0.25,0.0,0.6681712229656771,S,2
0,1.0,1.0,0.5897450537859864,0.0,0.0,0.3464032120058173,C,0
0,0.0,1.0,0.6209702814681355,0.0,0.0,0.5318744334481107,S,2
0,1.0,1.0,0.5705895260910279,0.0,0.0,0.37464203975759114,S,2
1,1.0,1.0,0.4160650722164084,0.125,0.0,0.43828637974458046,S,2
0,0.5,1.0,0.5475147250141573,0.25,0.0,0.6173277077533108,S,2
0,0.5,1.0,0.45626973624712763,0.0,0.0,0.4895936900036676,S,2
0,1.0,1.0,0.4978259932790342,0.0,0.0,0.4064512868764628,S,2
0,1.0,1.0,0.6033376658922499,0.0,0.0,0.4483469373725304,S,2
1,0.0,0.0,0.4978259932790342,0.125,0.0,0.5916289642426651,S,2
1,0.5,0.0,0.5897450537859864,0.125,0.16666666666666666,0.5777444618916184,S,2
0,0.0,1.0,0.5421291926909031,0.125,0.0,0.5916289642426651,S,2
0,0.5,1.0,0.7415151678247202,0.0,0.0,0.4740870124718861,S,2
1,0.5,1.0,0.5421291926909031,0.0,0.0,0.4895936900036676,S,2
0,0.5,1.0,0.4978259932790342,0.0,0.0,0.0,S,2
0,1.0,1.0,0.39666233409834095,0.0,0.0,0.4064512868764628,S,2
0,1.0,1.0,0.45267818414451816,0.0,0.0,0.4483469373725304,S,2
1,1.0,0.0,0.39666233409834095,0.0,0.0,0.4693035942934258,S,2
